user_id,lesson_id,module_number,completed,completion_time_sec,completion_date
893,12,1,True,340,2024-01-14
894,11,1,True,225,2024-03-07
894,12,1,True,149,2024-03-09
894,13,1,True,278,2024-03-09
895,11,1,True,205,2024-01-19
895,12,1,True,338,2024-01-21
895,21,2,True,298,2024-01-21
895,22,2,True,218,2024-01-23
895,23,2,True,195,2024-01-25
895,31,3,True,212,2024-01-25
895,32,3,True,248,2024-01-25
895,33,3,True,248,2024-01-27
895,41,4,True,292,2024-01-29
895,42,4,True,256,2024-01-30
895,43,4,True,286,2024-02-01
896,12,1,True,303,2024-03-27
896,13,1,True,247,2024-03-29
896,22,2,True,237,2024-03-29
896,23,2,True,203,2024-03-29
896,31,3,True,397,2024-03-30
896,32,3,True,299,2024-03-30
896,33,3,True,221,2024-03-31
896,41,4,True,165,2024-04-02
896,42,4,True,282,2024-04-04
896,43,4,True,224,2024-04-05
896,51,5,True,342,2024-04-05
896,52,5,True,233,2024-04-06
896,53,5,True,117,2024-04-08
897,11,1,True,244,2024-02-04
897,12,1,True,268,2024-02-04
897,13,1,True,178,2024-02-04
897,21,2,True,268,2024-02-06
897,22,2,True,186,2024-02-07
897,23,2,True,235,2024-02-09
897,32,3,True,254,2024-02-09
897,33,3,True,160,2024-02-09
897,43,4,True,319,2024-02-11
897,51,5,True,92,2024-02-11
897,53,5,True,241,2024-02-13
898,13,1,True,229,2024-01-10
898,22,2,True,246,2024-01-10
898,31,3,True,204,2024-01-11
898,32,3,True,233,2024-01-13
898,33,3,True,277,2024-01-15
899,11,1,True,205,2024-02-09
899,13,1,True,111,2024-02-10
899,21,2,True,111,2024-02-10
899,22,2,True,156,2024-02-11
899,23,2,True,271,2024-02-12
899,31,3,True,285,2024-02-12
899,32,3,True,235,2024-02-14
899,41,4,True,221,2024-02-15
899,42,4,True,164,2024-02-15
899,43,4,True,215,2024-02-16
899,52,5,True,167,2024-02-18
900,11,1,True,233,2024-03-24
900,12,1,True,173,2024-03-24
900,13,1,True,218,2024-03-25
903,11,1,True,218,2024-01-08
903,12,1,True,325,2024-01-10
903,13,1,True,238,2024-01-10
903,22,2,True,279,2024-01-12
903,23,2,True,199,2024-01-14
904,11,1,True,192,2024-02-21
904,12,1,True,244,2024-02-23
904,13,1,True,232,2024-02-25
904,21,2,True,221,2024-02-25
904,22,2,True,167,2024-02-27
904,23,2,True,174,2024-02-27
904,31,3,True,222,2024-02-28
904,32,3,True,267,2024-03-01
904,33,3,True,279,2024-03-03
905,11,1,True,124,2024-01-28
905,12,1,True,150,2024-01-29
905,13,1,True,277,2024-01-29
905,22,2,True,248,2024-01-29
905,23,2,True,190,2024-01-29
905,31,3,True,237,2024-01-29
905,32,3,True,213,2024-01-30
905,33,3,True,125,2024-01-30
906,11,1,True,206,2024-03-06
906,12,1,True,234,2024-03-08
906,13,1,True,251,2024-03-10
906,21,2,True,250,2024-03-10
906,22,2,True,222,2024-03-12
906,23,2,True,200,2024-03-13
906,31,3,True,244,2024-03-13
906,33,3,True,290,2024-03-13
906,41,4,True,393,2024-03-13
906,42,4,True,415,2024-03-15
906,43,4,True,188,2024-03-16
907,11,1,True,348,2024-02-28
907,12,1,True,284,2024-03-01
907,13,1,True,227,2024-03-01
907,21,2,True,265,2024-03-02
907,22,2,True,338,2024-03-04
907,23,2,True,276,2024-03-06
907,31,3,True,253,2024-03-06
907,32,3,True,210,2024-03-08
907,33,3,True,234,2024-03-08
908,11,1,True,293,2024-02-26
908,12,1,True,259,2024-02-28
908,13,1,True,224,2024-02-29
908,21,2,True,267,2024-02-29
908,22,2,True,272,2024-02-29
908,23,2,True,280,2024-03-01
909,12,1,True,210,2024-03-01
909,13,1,True,210,2024-03-02
910,11,1,True,241,2024-03-11
910,12,1,True,139,2024-03-13
910,13,1,True,261,2024-03-15
912,11,1,True,323,2024-02-24
912,12,1,True,168,2024-02-24
912,13,1,True,169,2024-02-26
913,11,1,True,351,2024-01-22
913,12,1,True,319,2024-01-22
913,13,1,True,244,2024-01-23
913,21,2,True,338,2024-01-25
913,23,2,True,218,2024-01-27
913,31,3,True,143,2024-01-29
913,32,3,True,279,2024-01-29
913,33,3,True,198,2024-01-31
913,41,4,True,270,2024-01-31
913,43,4,True,293,2024-01-31
914,11,1,True,286,2024-01-23
914,12,1,True,284,2024-01-24
914,13,1,True,251,2024-01-24
914,21,2,True,185,2024-01-24
914,22,2,True,321,2024-01-25
914,23,2,True,234,2024-01-26
914,31,3,True,215,2024-01-26
914,32,3,True,235,2024-01-27
914,33,3,True,265,2024-01-28
914,41,4,True,204,2024-01-30
914,42,4,True,266,2024-01-30
914,43,4,True,203,2024-01-31
914,51,5,True,214,2024-02-01
914,52,5,True,183,2024-02-03
915,11,1,True,273,2024-03-10
915,12,1,True,265,2024-03-11
915,13,1,True,237,2024-03-13
915,21,2,True,165,2024-03-14
915,22,2,True,238,2024-03-14
915,23,2,True,320,2024-03-15
915,31,3,True,298,2024-03-16
915,32,3,True,299,2024-03-18
915,41,4,True,176,2024-03-18
915,42,4,True,202,2024-03-18
915,51,5,True,335,2024-03-18
915,52,5,True,340,2024-03-18
916,11,1,True,267,2024-03-11
916,12,1,True,327,2024-03-12
916,13,1,True,244,2024-03-14
916,21,2,True,124,2024-03-14
916,23,2,True,208,2024-03-16
916,31,3,True,206,2024-03-18
916,32,3,True,263,2024-03-20
916,41,4,True,294,2024-03-22
916,42,4,True,280,2024-03-24
916,43,4,True,177,2024-03-24
917,11,1,True,301,2024-01-05
917,12,1,True,277,2024-01-07
917,13,1,True,242,2024-01-08
917,21,2,True,185,2024-01-10
917,22,2,True,121,2024-01-10
917,23,2,True,224,2024-01-10
917,31,3,True,290,2024-01-11
917,32,3,True,257,2024-01-11
917,41,4,True,277,2024-01-13
917,42,4,True,220,2024-01-13
917,43,4,True,270,2024-01-14
917,52,5,True,297,2024-01-15
917,53,5,True,295,2024-01-15
917,61,6,True,267,2024-01-16
917,62,6,True,341,2024-01-17
918,11,1,True,191,2024-03-15
918,13,1,True,154,2024-03-17
918,21,2,True,303,2024-03-19
918,22,2,True,210,2024-03-20
918,23,2,True,185,2024-03-21
919,11,1,True,180,2024-03-04
919,12,1,True,287,2024-03-05
919,13,1,True,234,2024-03-07
919,21,2,True,193,2024-03-07
919,23,2,True,269,2024-03-08
919,31,3,True,302,2024-03-10
919,32,3,True,245,2024-03-11
919,33,3,True,186,2024-03-11
919,41,4,True,291,2024-03-12
919,42,4,True,306,2024-03-12
919,43,4,True,273,2024-03-12
920,11,1,True,214,2024-03-03
920,12,1,True,259,2024-03-03
921,11,1,True,224,2024-01-26
921,13,1,True,245,2024-01-26
921,21,2,True,136,2024-01-26
921,22,2,True,251,2024-01-27
921,23,2,True,238,2024-01-29
921,31,3,True,252,2024-01-31
921,32,3,True,222,2024-02-01
921,33,3,True,300,2024-02-01
922,11,1,True,287,2024-02-26
922,13,1,True,201,2024-02-26
922,21,2,True,224,2024-02-28
922,22,2,True,250,2024-02-28
922,31,3,True,254,2024-03-01
922,33,3,True,339,2024-03-01
922,41,4,True,239,2024-03-02
922,42,4,True,214,2024-03-03
922,43,4,True,306,2024-03-04
923,11,1,True,146,2024-01-11
923,12,1,True,206,2024-01-11
923,21,2,True,82,2024-01-13
923,22,2,True,235,2024-01-15
923,31,3,True,137,2024-01-16
923,32,3,True,231,2024-01-16
923,33,3,True,186,2024-01-16
923,41,4,True,152,2024-01-18
923,42,4,True,413,2024-01-19
923,43,4,True,266,2024-01-21
923,52,5,True,216,2024-01-22
923,53,5,True,227,2024-01-24
924,11,1,True,209,2024-01-03
924,12,1,True,246,2024-01-05
924,13,1,True,221,2024-01-06
924,22,2,True,300,2024-01-07
924,23,2,True,216,2024-01-07
924,31,3,True,288,2024-01-07
924,32,3,True,246,2024-01-09
924,33,3,True,236,2024-01-10
924,42,4,True,363,2024-01-11
924,43,4,True,161,2024-01-11
925,11,1,True,306,2024-01-31
925,12,1,True,222,2024-02-02
925,13,1,True,199,2024-02-03
925,21,2,True,292,2024-02-05
925,22,2,True,273,2024-02-05
925,23,2,True,311,2024-02-05
925,32,3,True,168,2024-02-05
925,33,3,True,332,2024-02-07
925,42,4,True,174,2024-02-08
925,43,4,True,186,2024-02-09
926,11,1,True,336,2024-02-09
926,12,1,True,289,2024-02-09
926,13,1,True,316,2024-02-11
926,21,2,True,398,2024-02-12
926,22,2,True,325,2024-02-14
926,23,2,True,135,2024-02-16
927,11,1,True,301,2024-02-07
927,12,1,True,232,2024-02-07
927,13,1,True,226,2024-02-08
927,21,2,True,124,2024-02-09
927,23,2,True,139,2024-02-09
927,31,3,True,209,2024-02-10
927,32,3,True,200,2024-02-12
927,33,3,True,240,2024-02-12
928,11,1,True,233,2024-01-24
928,13,1,True,164,2024-01-24
928,21,2,True,195,2024-01-26
928,22,2,True,289,2024-01-26
928,23,2,True,169,2024-01-26
928,31,3,True,224,2024-01-26
928,32,3,True,263,2024-01-27
928,33,3,True,197,2024-01-29
929,11,1,True,231,2024-01-06
929,12,1,True,110,2024-01-07
929,13,1,True,200,2024-01-07
930,12,1,True,371,2024-03-08
930,13,1,True,221,2024-03-08
931,11,1,True,286,2024-03-26
931,12,1,True,160,2024-03-27
931,13,1,True,301,2024-03-28
933,11,1,True,252,2024-01-05
933,12,1,True,296,2024-01-07
933,13,1,True,243,2024-01-07
933,21,2,True,181,2024-01-09
933,22,2,True,297,2024-01-10
933,23,2,True,268,2024-01-10
933,31,3,True,201,2024-01-12
933,32,3,True,244,2024-01-13
933,33,3,True,260,2024-01-15
933,41,4,True,160,2024-01-17
933,43,4,True,303,2024-01-18
933,51,5,True,253,2024-01-20
933,53,5,True,302,2024-01-20
934,11,1,True,314,2024-03-20
934,13,1,True,81,2024-03-20
934,23,2,True,223,2024-03-21
934,31,3,True,275,2024-03-23
934,32,3,True,216,2024-03-23
934,33,3,True,306,2024-03-23
934,43,4,True,326,2024-03-24
934,51,5,True,267,2024-03-25
934,52,5,True,265,2024-03-25
935,11,1,True,278,2024-01-08
935,12,1,True,315,2024-01-08
935,13,1,True,210,2024-01-09
935,22,2,True,285,2024-01-10
935,23,2,True,285,2024-01-12
935,32,3,True,173,2024-01-14
935,33,3,True,277,2024-01-14
936,12,1,True,202,2024-02-21
936,13,1,True,194,2024-02-23
936,22,2,True,258,2024-02-25
937,11,1,True,244,2024-03-03
937,12,1,True,277,2024-03-03
937,13,1,True,337,2024-03-04
937,21,2,True,244,2024-03-04
937,22,2,True,255,2024-03-05
937,31,3,True,325,2024-03-05
937,32,3,True,317,2024-03-05
937,33,3,True,199,2024-03-05
937,41,4,True,242,2024-03-05
937,42,4,True,194,2024-03-07
937,43,4,True,184,2024-03-08
938,11,1,True,274,2024-02-28
938,12,1,True,249,2024-03-01
938,13,1,True,248,2024-03-03
939,11,1,True,241,2024-03-08
939,12,1,True,294,2024-03-08
939,13,1,True,247,2024-03-09
939,21,2,True,204,2024-03-10
939,22,2,True,261,2024-03-10
939,31,3,True,193,2024-03-10
939,32,3,True,435,2024-03-12
939,33,3,True,318,2024-03-12
939,41,4,True,263,2024-03-14
939,42,4,True,255,2024-03-15
939,43,4,True,250,2024-03-17
939,53,5,True,254,2024-03-17
939,61,6,True,285,2024-03-17
939,63,6,True,267,2024-03-19
940,11,1,True,156,2024-03-19
940,12,1,True,288,2024-03-20
940,21,2,True,157,2024-03-20
940,22,2,True,300,2024-03-20
940,23,2,True,275,2024-03-20
940,31,3,True,229,2024-03-21
940,32,3,True,179,2024-03-22
940,33,3,True,266,2024-03-24
940,42,4,True,236,2024-03-26
940,43,4,True,213,2024-03-26
940,51,5,True,301,2024-03-28
940,53,5,True,144,2024-03-30
940,61,6,True,249,2024-03-31
940,62,6,True,184,2024-04-02
940,63,6,True,275,2024-04-03
941,11,1,True,158,2024-03-17
941,12,1,True,304,2024-03-19
941,13,1,True,331,2024-03-20
942,11,1,True,364,2024-01-08
942,13,1,True,317,2024-01-10
943,11,1,True,221,2024-01-26
943,12,1,True,260,2024-01-27
943,21,2,True,147,2024-01-29
943,22,2,True,291,2024-01-29
943,23,2,True,217,2024-01-30
943,31,3,True,288,2024-02-01
943,32,3,True,236,2024-02-01
943,33,3,True,262,2024-02-03
943,42,4,True,224,2024-02-03
943,43,4,True,294,2024-02-05
943,51,5,True,230,2024-02-07
943,52,5,True,195,2024-02-09
943,53,5,True,257,2024-02-09
943,61,6,True,277,2024-02-10
943,62,6,True,297,2024-02-11
943,63,6,True,120,2024-02-11
944,11,1,True,180,2024-02-20
944,12,1,True,225,2024-02-21
944,13,1,True,192,2024-02-23
946,11,1,True,133,2024-02-15
946,12,1,True,226,2024-02-16
946,13,1,True,367,2024-02-18
946,21,2,True,327,2024-02-19
946,23,2,True,227,2024-02-19
946,31,3,True,328,2024-02-20
946,32,3,True,162,2024-02-20
946,33,3,True,447,2024-02-22
946,41,4,True,132,2024-02-22
946,42,4,True,246,2024-02-22
946,43,4,True,178,2024-02-22
947,13,1,True,187,2024-01-05
948,11,1,True,159,2024-03-12
948,12,1,True,336,2024-03-14
948,13,1,True,164,2024-03-16
949,11,1,True,223,2024-01-26
949,12,1,True,222,2024-01-27
949,22,2,True,292,2024-01-29
949,23,2,True,258,2024-01-30
950,11,1,True,180,2024-03-08
950,12,1,True,266,2024-03-08
950,13,1,True,148,2024-03-09
950,22,2,True,361,2024-03-10
950,23,2,True,262,2024-03-11
950,31,3,True,213,2024-03-11
950,32,3,True,165,2024-03-11
950,33,3,True,295,2024-03-12
951,11,1,True,158,2024-01-21
951,12,1,True,281,2024-01-23
951,13,1,True,209,2024-01-23
951,21,2,True,186,2024-01-23
951,31,3,True,273,2024-01-23
951,32,3,True,259,2024-01-23
951,33,3,True,242,2024-01-23
952,11,1,True,172,2024-03-25
952,12,1,True,206,2024-03-27
952,13,1,True,198,2024-03-28
953,11,1,True,275,2024-01-22
953,12,1,True,303,2024-01-24
953,13,1,True,166,2024-01-24
954,11,1,True,243,2024-01-12
954,12,1,True,134,2024-01-13
954,21,2,True,145,2024-01-15
954,22,2,True,111,2024-01-17
954,23,2,True,331,2024-01-17
955,11,1,True,245,2024-02-17
955,12,1,True,121,2024-02-17
955,13,1,True,249,2024-02-18
955,21,2,True,273,2024-02-18
955,22,2,True,253,2024-02-18
955,23,2,True,234,2024-02-20
955,31,3,True,123,2024-02-20
955,32,3,True,210,2024-02-20
955,33,3,True,212,2024-02-21
956,11,1,True,285,2024-01-02
956,12,1,True,235,2024-01-02
956,13,1,True,242,2024-01-04
957,11,1,True,284,2024-03-30
957,12,1,True,153,2024-04-01
957,13,1,True,187,2024-04-03
958,11,1,True,305,2024-01-15
958,12,1,True,374,2024-01-16
958,21,2,True,201,2024-01-16
958,23,2,True,284,2024-01-16
958,31,3,True,317,2024-01-18
958,32,3,True,243,2024-01-18
958,33,3,True,252,2024-01-19
959,12,1,True,232,2024-03-05
959,13,1,True,327,2024-03-05
959,22,2,True,238,2024-03-05
959,23,2,True,275,2024-03-07
959,32,3,True,270,2024-03-07
959,33,3,True,267,2024-03-07
959,41,4,True,303,2024-03-08
960,11,1,True,216,2024-02-08
960,12,1,True,159,2024-02-08
960,13,1,True,238,2024-02-09
960,21,2,True,171,2024-02-11
960,22,2,True,173,2024-02-11
960,23,2,True,287,2024-02-12
960,32,3,True,222,2024-02-12
960,33,3,True,321,2024-02-14
960,41,4,True,203,2024-02-16
960,42,4,True,267,2024-02-17
960,43,4,True,203,2024-02-17
960,51,5,True,202,2024-02-19
960,52,5,True,124,2024-02-20
960,53,5,True,156,2024-02-20
961,11,1,True,327,2024-02-07
961,12,1,True,82,2024-02-08
961,13,1,True,235,2024-02-09
961,21,2,True,302,2024-02-10
961,22,2,True,355,2024-02-10
961,23,2,True,296,2024-02-12
962,11,1,True,162,2024-01-11
962,13,1,True,175,2024-01-12
962,21,2,True,163,2024-01-14
962,22,2,True,275,2024-01-14
962,31,3,True,171,2024-01-15
962,32,3,True,230,2024-01-17
962,33,3,True,166,2024-01-19
963,11,1,True,194,2024-03-17
963,12,1,True,203,2024-03-18
963,13,1,True,261,2024-03-19
963,21,2,True,269,2024-03-21
963,22,2,True,183,2024-03-21
963,23,2,True,265,2024-03-22
963,31,3,True,154,2024-03-23
963,32,3,True,353,2024-03-24
963,41,4,True,110,2024-03-26
963,42,4,True,294,2024-03-26
963,43,4,True,305,2024-03-26
964,11,1,True,113,2024-01-03
964,12,1,True,280,2024-01-05
964,13,1,True,262,2024-01-05
964,22,2,True,252,2024-01-06
964,23,2,True,282,2024-01-08
964,41,4,True,263,2024-01-10
964,42,4,True,333,2024-01-12
964,43,4,True,270,2024-01-14
965,12,1,True,193,2024-02-02
965,13,1,True,173,2024-02-04
967,11,1,True,296,2024-02-19
967,12,1,True,287,2024-02-19
967,13,1,True,242,2024-02-21
967,21,2,True,281,2024-02-23
967,22,2,True,303,2024-02-25
967,23,2,True,131,2024-02-26
967,31,3,True,254,2024-02-28
967,32,3,True,248,2024-02-29
967,33,3,True,264,2024-02-29
969,11,1,True,322,2024-01-06
969,12,1,True,216,2024-01-06
969,13,1,True,194,2024-01-08
969,21,2,True,204,2024-01-08
969,22,2,True,217,2024-01-10
969,23,2,True,259,2024-01-12
969,31,3,True,285,2024-01-14
969,32,3,True,231,2024-01-15
969,33,3,True,187,2024-01-17
969,41,4,True,213,2024-01-18
969,42,4,True,238,2024-01-20
970,13,1,True,292,2024-01-25
970,21,2,True,232,2024-01-27
970,22,2,True,375,2024-01-29
970,23,2,True,258,2024-01-30
970,31,3,True,175,2024-01-30
970,32,3,True,244,2024-01-30
970,33,3,True,214,2024-02-01
970,41,4,True,274,2024-02-02
970,42,4,True,167,2024-02-03
970,43,4,True,267,2024-02-05
971,11,1,True,106,2024-01-11
971,12,1,True,233,2024-01-12
971,13,1,True,215,2024-01-14
971,21,2,True,275,2024-01-16
971,22,2,True,202,2024-01-17
971,31,3,True,189,2024-01-17
971,32,3,True,206,2024-01-19
971,33,3,True,170,2024-01-20
972,11,1,True,159,2024-02-15
972,12,1,True,291,2024-02-17
972,13,1,True,358,2024-02-17
972,21,2,True,286,2024-02-18
972,22,2,True,331,2024-02-20
972,31,3,True,250,2024-02-20
972,32,3,True,221,2024-02-20
972,33,3,True,309,2024-02-21
972,41,4,True,208,2024-02-22
972,42,4,True,220,2024-02-23
972,51,5,True,229,2024-02-25
972,52,5,True,145,2024-02-26
972,61,6,True,169,2024-02-28
972,62,6,True,253,2024-03-01
972,63,6,True,332,2024-03-01
973,11,1,True,172,2024-01-03
973,12,1,True,193,2024-01-04
973,13,1,True,237,2024-01-04
973,22,2,True,312,2024-01-04
973,23,2,True,216,2024-01-04
973,31,3,True,237,2024-01-04
973,32,3,True,231,2024-01-04
973,33,3,True,147,2024-01-04
973,41,4,True,301,2024-01-04
973,42,4,True,171,2024-01-05
973,43,4,True,180,2024-01-05
973,53,5,True,264,2024-01-05
973,61,6,True,228,2024-01-07
973,62,6,True,128,2024-01-09
975,11,1,True,312,2024-02-11
975,12,1,True,216,2024-02-12
975,21,2,True,317,2024-02-14
975,23,2,True,177,2024-02-16
975,32,3,True,277,2024-02-18
975,33,3,True,243,2024-02-20
975,41,4,True,248,2024-02-22
975,42,4,True,334,2024-02-24
976,11,1,True,239,2024-01-03
976,12,1,True,166,2024-01-04
976,13,1,True,283,2024-01-05
976,21,2,True,306,2024-01-05
976,23,2,True,271,2024-01-05
976,31,3,True,235,2024-01-07
976,32,3,True,274,2024-01-09
976,33,3,True,325,2024-01-09
976,42,4,True,264,2024-01-11
976,43,4,True,188,2024-01-11
976,51,5,True,279,2024-01-11
976,52,5,True,315,2024-01-12
976,53,5,True,234,2024-01-13
976,61,6,True,266,2024-01-14
976,62,6,True,268,2024-01-16
976,63,6,True,212,2024-01-16
977,12,1,True,229,2024-03-26
977,13,1,True,278,2024-03-26
977,21,2,True,174,2024-03-28
977,22,2,True,351,2024-03-30
977,23,2,True,229,2024-03-31
977,31,3,True,243,2024-04-01
977,32,3,True,344,2024-04-02
977,33,3,True,322,2024-04-02
978,11,1,True,271,2024-03-06
978,12,1,True,271,2024-03-07
978,13,1,True,302,2024-03-09
978,21,2,True,144,2024-03-09
978,22,2,True,184,2024-03-09
979,12,1,True,290,2024-03-05
979,13,1,True,242,2024-03-06
980,11,1,True,395,2024-03-15
980,12,1,True,292,2024-03-17
980,13,1,True,273,2024-03-19
980,21,2,True,155,2024-03-20
980,22,2,True,201,2024-03-21
980,23,2,True,240,2024-03-21
981,11,1,True,155,2024-01-17
981,12,1,True,233,2024-01-19
981,13,1,True,296,2024-01-20
981,21,2,True,271,2024-01-22
981,22,2,True,81,2024-01-22
981,23,2,True,297,2024-01-22
981,31,3,True,329,2024-01-22
981,32,3,True,254,2024-01-24
981,33,3,True,206,2024-01-25
981,41,4,True,170,2024-01-27
981,42,4,True,131,2024-01-29
981,43,4,True,271,2024-01-30
981,51,5,True,197,2024-01-31
981,52,5,True,201,2024-02-01
981,53,5,True,293,2024-02-03
982,11,1,True,229,2024-01-11
982,21,2,True,194,2024-01-13
982,22,2,True,192,2024-01-14
982,23,2,True,207,2024-01-15
982,31,3,True,165,2024-01-15
982,32,3,True,263,2024-01-16
982,33,3,True,246,2024-01-17
983,11,1,True,249,2024-03-16
983,12,1,True,231,2024-03-17
983,13,1,True,287,2024-03-18
983,21,2,True,290,2024-03-18
983,22,2,True,225,2024-03-19
984,11,1,True,232,2024-01-16
984,21,2,True,336,2024-01-16
984,23,2,True,197,2024-01-18
984,31,3,True,134,2024-01-19
984,32,3,True,238,2024-01-20
984,33,3,True,202,2024-01-21
985,11,1,True,252,2024-01-24
985,12,1,True,195,2024-01-24
985,13,1,True,226,2024-01-26
985,21,2,True,144,2024-01-26
985,22,2,True,288,2024-01-28
985,23,2,True,295,2024-01-28
985,31,3,True,326,2024-01-30
985,32,3,True,222,2024-01-31
985,33,3,True,156,2024-02-01
985,41,4,True,190,2024-02-01
985,42,4,True,264,2024-02-03
985,43,4,True,234,2024-02-05
985,51,5,True,209,2024-02-06
985,52,5,True,157,2024-02-08
985,53,5,True,326,2024-02-08
987,11,1,True,208,2024-02-05
987,12,1,True,232,2024-02-07
987,13,1,True,172,2024-02-08
987,21,2,True,179,2024-02-08
987,22,2,True,297,2024-02-10
987,23,2,True,294,2024-02-10
987,41,4,True,238,2024-02-12
987,42,4,True,156,2024-02-13
987,51,5,True,178,2024-02-14
987,52,5,True,219,2024-02-15
987,53,5,True,270,2024-02-16
988,11,1,True,350,2024-02-20
988,12,1,True,269,2024-02-22
988,13,1,True,333,2024-02-23
988,21,2,True,144,2024-02-23
988,22,2,True,205,2024-02-24
988,23,2,True,175,2024-02-25
988,31,3,True,259,2024-02-25
988,32,3,True,218,2024-02-25
988,33,3,True,248,2024-02-26
988,41,4,True,347,2024-02-26
988,42,4,True,292,2024-02-26
988,43,4,True,184,2024-02-27
988,51,5,True,249,2024-02-28
988,52,5,True,276,2024-03-01
988,53,5,True,271,2024-03-02
989,13,1,True,198,2024-03-11
989,21,2,True,216,2024-03-13
989,22,2,True,256,2024-03-15
989,23,2,True,136,2024-03-15
989,31,3,True,176,2024-03-15
989,32,3,True,190,2024-03-15
989,33,3,True,204,2024-03-15
989,41,4,True,228,2024-03-15
989,43,4,True,272,2024-03-16
990,11,1,True,305,2024-03-02
990,21,2,True,206,2024-03-03
990,22,2,True,242,2024-03-04
990,23,2,True,182,2024-03-04
990,31,3,True,246,2024-03-06
990,32,3,True,145,2024-03-06
990,33,3,True,302,2024-03-07
990,41,4,True,254,2024-03-07
990,42,4,True,186,2024-03-08
990,43,4,True,317,2024-03-10
990,51,5,True,255,2024-03-10
990,52,5,True,192,2024-03-12
990,53,5,True,339,2024-03-13
991,11,1,True,315,2024-03-02
991,12,1,True,247,2024-03-02
991,13,1,True,216,2024-03-02
991,22,2,True,242,2024-03-03
991,23,2,True,248,2024-03-04
991,31,3,True,191,2024-03-04
991,32,3,True,257,2024-03-05
991,33,3,True,183,2024-03-05
992,11,1,True,285,2024-02-21
992,12,1,True,288,2024-02-21
992,13,1,True,251,2024-02-23
992,21,2,True,209,2024-02-24
992,22,2,True,266,2024-02-24
992,23,2,True,238,2024-02-26
992,31,3,True,212,2024-02-28
992,32,3,True,192,2024-02-28
992,33,3,True,226,2024-02-28
993,11,1,True,237,2024-03-20
993,12,1,True,243,2024-03-21
993,22,2,True,347,2024-03-23
993,23,2,True,232,2024-03-24
993,31,3,True,237,2024-03-26
993,32,3,True,314,2024-03-28
993,33,3,True,215,2024-03-29
994,11,1,True,307,2024-03-15
994,12,1,True,274,2024-03-15
994,21,2,True,219,2024-03-15
994,22,2,True,380,2024-03-15
994,23,2,True,62,2024-03-16
995,11,1,True,157,2024-01-09
995,12,1,True,300,2024-01-11
