lesson_instance_id,user_id,module_number,completion_date
4937,902,1,2024-02-12 17:53:00
4938,902,2,2024-02-13 06:59:00
4939,902,3,2024-02-12 10:02:00
4940,902,4,2024-02-14 21:01:00
4941,902,4,2024-02-13 14:36:00
4942,902,5,2024-02-15 17:08:00
4943,903,1,2024-01-08 21:56:00
4944,903,2,2024-01-06 23:07:00
4945,903,3,2024-01-06 23:52:00
4946,903,3,2024-01-09 14:10:00
4947,903,4,2024-01-09 06:18:00
4948,905,1,2024-01-28 12:38:00
4949,905,1,2024-01-28 19:16:00
4950,905,1,2024-01-28 12:21:00
4951,905,2,2024-01-27 17:07:00
4952,905,2,2024-01-26 21:36:00
4953,905,3,2024-01-28 21:03:00
4954,905,4,2024-02-01 10:11:00
4955,905,4,2024-01-26 17:07:00
4956,905,5,2024-01-30 10:07:00
4957,905,5,2024-01-31 19:12:00
4958,905,5,2024-01-29 14:08:00
4959,905,6,2024-01-27 14:51:00
4960,905,6,2024-01-29 06:44:00
4961,907,1,2024-02-29 19:17:00
4962,907,2,2024-03-01 23:59:00
4963,907,2,2024-03-02 19:18:00
4964,907,3,2024-03-01 14:36:00
4965,907,3,2024-02-29 12:09:00
4966,907,3,2024-03-02 23:39:00
4967,907,4,2024-02-28 08:17:00
4968,907,5,2024-02-29 14:48:00
4969,907,6,2024-02-29 14:57:00
4970,907,7,2024-03-03 23:57:00
4971,907,7,2024-03-04 17:11:00
4972,907,7,2024-03-02 06:44:00
4973,908,1,2024-02-26 19:02:00
4974,908,1,2024-02-27 06:52:00
4975,908,2,2024-02-26 19:31:00
4976,908,3,2024-02-26 08:26:00
4977,908,4,2024-02-27 19:17:00
4978,908,4,2024-02-29 12:42:00
4979,908,4,2024-02-29 17:51:00
4980,908,5,2024-02-25 10:27:00
4981,909,1,2024-02-28 10:53:00
4982,909,2,2024-02-29 23:02:00
4983,909,2,2024-02-29 19:22:00
4984,909,2,2024-02-29 23:45:00
4985,909,3,2024-03-03 12:14:00
4986,909,4,2024-02-29 10:00:00
4987,910,1,2024-03-11 14:27:00
4988,910,2,2024-03-10 17:19:00
4989,910,3,2024-03-13 21:58:00
4990,910,4,2024-03-16 14:09:00
4991,910,4,2024-03-11 14:28:00
4992,910,4,2024-03-10 12:21:00
4993,910,5,2024-03-13 10:10:00
4994,910,6,2024-03-13 23:16:00
4995,910,6,2024-03-17 19:04:00
4996,911,1,2024-02-03 17:37:00
4997,911,1,2024-02-03 10:10:00
4998,911,2,2024-02-03 08:56:00
4999,911,2,2024-02-05 14:41:00
5000,913,1,2024-01-24 19:39:00
5001,913,2,2024-01-22 10:56:00
5002,913,3,2024-01-25 10:31:00
5003,913,3,2024-01-26 08:09:00
5004,913,4,2024-01-23 19:36:00
5005,913,5,2024-01-23 12:15:00
5006,913,5,2024-01-27 14:55:00
5007,913,5,2024-01-22 19:19:00
5008,913,6,2024-01-28 10:49:00
5009,913,6,2024-01-27 06:54:00
5010,913,6,2024-01-25 19:21:00
5011,914,1,2024-01-22 12:17:00
5012,914,2,2024-01-23 17:58:00
5013,914,2,2024-01-21 10:15:00
5014,914,3,2024-01-21 08:34:00
5015,914,4,2024-01-23 06:49:00
5016,915,1,2024-03-10 23:47:00
5017,915,2,2024-03-10 19:25:00
5018,915,2,2024-03-14 08:12:00
5019,915,3,2024-03-10 17:11:00
5020,915,4,2024-03-12 06:29:00
5021,915,5,2024-03-12 10:15:00
5022,915,6,2024-03-12 19:37:00
5023,916,1,2024-03-11 06:35:00
5024,916,1,2024-03-12 21:21:00
5025,916,2,2024-03-12 10:32:00
5026,916,3,2024-03-15 17:05:00
5027,916,3,2024-03-12 06:45:00
5028,916,4,2024-03-14 21:07:00
5029,916,4,2024-03-12 12:21:00
5030,916,4,2024-03-15 06:11:00
5031,916,5,2024-03-14 06:25:00
5032,917,1,2024-01-06 14:41:00
5033,917,2,2024-01-05 17:56:00
5034,917,3,2024-01-08 10:42:00
5035,917,3,2024-01-05 21:26:00
5036,917,3,2024-01-05 08:56:00
5037,918,1,2024-03-16 06:21:00
5038,918,2,2024-03-15 23:59:00
5039,918,2,2024-03-18 08:00:00
5040,918,2,2024-03-16 06:22:00
5041,918,3,2024-03-17 14:28:00
5042,919,1,2024-03-03 10:58:00
5043,920,1,2024-03-03 19:56:00
5044,920,2,2024-03-03 17:46:00
5045,920,2,2024-03-03 14:30:00
5046,920,3,2024-03-04 21:28:00
5047,920,3,2024-03-02 06:35:00
5048,920,4,2024-03-03 23:41:00
5049,920,4,2024-03-05 23:43:00
5050,921,1,2024-01-26 19:21:00
5051,921,2,2024-01-26 08:33:00
5052,922,1,2024-02-24 19:14:00
5053,923,1,2024-01-10 14:55:00
5054,923,1,2024-01-11 06:19:00
5055,923,1,2024-01-11 17:17:00
5056,923,2,2024-01-10 12:52:00
5057,923,3,2024-01-13 23:30:00
5058,923,4,2024-01-09 06:03:00
5059,923,5,2024-01-10 17:01:00
5060,924,1,2024-01-03 10:21:00
5061,924,1,2024-01-05 23:25:00
5062,924,2,2024-01-03 21:17:00
5063,924,3,2024-01-05 12:49:00
5064,924,3,2024-01-03 10:31:00
5065,926,1,2024-02-10 23:12:00
5066,927,1,2024-02-05 06:09:00
5067,927,2,2024-02-05 17:31:00
5068,927,2,2024-02-05 19:21:00
5069,927,3,2024-02-09 12:40:00
5070,927,3,2024-02-06 12:42:00
5071,927,3,2024-02-05 14:40:00
5072,928,1,2024-01-25 21:14:00
5073,928,1,2024-01-24 06:19:00
5074,928,2,2024-01-27 10:02:00
5075,928,2,2024-01-24 10:34:00
5076,929,1,2024-01-07 08:24:00
5077,929,2,2024-01-07 23:14:00
5078,929,3,2024-01-09 17:53:00
5079,929,4,2024-01-06 19:19:00
5080,929,5,2024-01-09 23:48:00
5081,929,6,2024-01-06 19:26:00
5082,929,7,2024-01-09 19:44:00
5083,929,8,2024-01-11 17:50:00
5084,929,9,2024-01-06 19:34:00
5085,929,9,2024-01-09 08:47:00
5086,929,10,2024-01-06 12:29:00
5087,929,10,2024-01-09 19:27:00
5088,929,10,2024-01-14 21:04:00
5089,930,1,2024-03-06 10:13:00
5090,930,2,2024-03-08 19:53:00
5091,930,3,2024-03-08 08:22:00
5092,930,3,2024-03-07 21:55:00
5093,930,4,2024-03-08 17:46:00
5094,930,4,2024-03-09 23:14:00
5095,930,5,2024-03-06 10:14:00
5096,931,1,2024-03-25 21:41:00
5097,931,2,2024-03-25 19:49:00
5098,931,2,2024-03-26 17:22:00
5099,931,2,2024-03-24 12:30:00
5100,931,3,2024-03-25 14:46:00
5101,931,3,2024-03-27 23:50:00
5102,932,1,2024-03-15 21:05:00
5103,932,2,2024-03-17 10:30:00
5104,934,1,2024-03-21 12:10:00
5105,934,2,2024-03-20 19:56:00
5106,934,3,2024-03-20 17:03:00
5107,934,3,2024-03-21 14:02:00
5108,934,4,2024-03-22 17:53:00
5109,934,5,2024-03-22 06:02:00
5110,934,5,2024-03-21 21:48:00
5111,934,5,2024-03-23 12:47:00
5112,934,6,2024-03-20 12:07:00
5113,934,7,2024-03-25 19:42:00
5114,934,8,2024-03-29 12:04:00
5115,934,8,2024-03-24 08:27:00
5116,934,8,2024-03-19 17:35:00
5117,935,1,2024-01-08 08:37:00
5118,936,1,2024-02-21 06:10:00
5119,936,2,2024-02-22 23:09:00
5120,936,2,2024-02-22 19:18:00
5121,936,3,2024-02-20 08:47:00
5122,937,1,2024-03-03 14:59:00
5123,937,2,2024-03-05 06:23:00
5124,937,3,2024-03-05 12:14:00
5125,937,4,2024-03-06 21:57:00
5126,937,5,2024-03-04 23:05:00
5127,937,6,2024-03-04 21:22:00
5128,937,7,2024-03-03 06:44:00
5129,937,7,2024-03-09 10:10:00
5130,937,7,2024-03-07 19:43:00
5131,937,8,2024-03-04 17:22:00
5132,937,9,2024-03-07 12:11:00
5133,938,1,2024-02-27 21:20:00
5134,939,1,2024-03-07 10:30:00
5135,940,1,2024-03-20 10:09:00
5136,941,1,2024-03-15 17:40:00
5137,941,2,2024-03-17 23:30:00
5138,941,2,2024-03-16 14:17:00
5139,941,3,2024-03-15 23:14:00
5140,941,4,2024-03-18 06:47:00
5141,941,5,2024-03-19 08:08:00
5142,941,6,2024-03-17 19:50:00
5143,942,1,2024-01-09 14:04:00
5144,942,1,2024-01-08 19:48:00
5145,942,2,2024-01-09 19:59:00
5146,942,3,2024-01-10 23:47:00
5147,942,3,2024-01-10 12:54:00
5148,942,3,2024-01-08 21:46:00
5149,943,1,2024-01-27 10:56:00
5150,943,2,2024-01-26 08:54:00
5151,943,2,2024-01-30 23:53:00
5152,943,3,2024-01-26 10:32:00
5153,943,4,2024-01-30 10:44:00
5154,943,4,2024-01-27 08:48:00
5155,944,1,2024-02-21 08:52:00
5156,944,1,2024-02-22 14:42:00
5157,944,2,2024-02-22 10:16:00
5158,944,3,2024-02-23 19:25:00
5159,944,4,2024-02-21 12:18:00
5160,944,4,2024-02-23 12:15:00
5161,944,4,2024-02-25 12:33:00
5162,944,5,2024-02-22 14:29:00
5163,945,1,2024-02-16 12:42:00
5164,946,1,2024-02-14 08:54:00
5165,946,1,2024-02-15 19:38:00
5166,946,1,2024-02-15 08:23:00
5167,946,2,2024-02-15 21:54:00
5168,946,3,2024-02-14 06:37:00
5169,946,4,2024-02-15 10:02:00
5170,946,4,2024-02-14 10:19:00
5171,946,4,2024-02-15 14:01:00
5172,946,5,2024-02-18 06:31:00
5173,946,6,2024-02-13 19:17:00
5174,946,6,2024-02-18 08:52:00
5175,946,6,2024-02-15 21:06:00
5176,946,7,2024-02-18 10:51:00
5177,946,8,2024-02-21 06:03:00
5178,947,1,2024-01-08 10:26:00
5179,947,1,2024-01-06 12:59:00
5180,947,1,2024-01-06 12:28:00
5181,947,2,2024-01-05 17:02:00
5182,948,1,2024-03-10 08:47:00
5183,948,2,2024-03-11 14:05:00
5184,948,3,2024-03-13 14:36:00
5185,948,4,2024-03-10 12:24:00
5186,948,4,2024-03-14 12:06:00
5187,948,4,2024-03-13 06:10:00
5188,948,5,2024-03-11 12:39:00
5189,948,6,2024-03-12 12:32:00
5190,948,7,2024-03-14 10:19:00
5191,949,1,2024-01-28 10:02:00
5192,949,2,2024-01-29 21:55:00
5193,950,1,2024-03-10 17:59:00
5194,950,2,2024-03-08 21:51:00
5195,950,3,2024-03-08 19:25:00
5196,950,3,2024-03-09 12:16:00
5197,950,4,2024-03-09 17:02:00
5198,950,5,2024-03-12 17:21:00
5199,950,5,2024-03-08 17:26:00
5200,950,5,2024-03-13 23:21:00
5201,950,6,2024-03-10 08:36:00
5202,950,7,2024-03-12 08:35:00
5203,950,7,2024-03-09 14:51:00
5204,950,7,2024-03-08 23:04:00
5205,950,8,2024-03-14 23:22:00
5206,950,9,2024-03-15 21:53:00
5207,950,9,2024-03-09 23:37:00
5208,950,9,2024-03-13 23:14:00
5209,950,10,2024-03-12 12:34:00
5210,950,10,2024-03-08 23:05:00
5211,951,1,2024-01-20 19:14:00
5212,953,1,2024-01-22 23:07:00
5213,953,2,2024-01-20 17:00:00
5214,953,3,2024-01-21 08:46:00
5215,953,4,2024-01-22 14:18:00
5216,953,5,2024-01-25 14:52:00
5217,953,5,2024-01-25 19:37:00
5218,953,5,2024-01-25 06:16:00
5219,954,1,2024-01-13 14:06:00
5220,954,2,2024-01-16 19:44:00
5221,954,3,2024-01-13 06:55:00
5222,955,1,2024-02-17 10:58:00
5223,955,2,2024-02-19 14:46:00
5224,955,3,2024-02-19 08:17:00
5225,955,4,2024-02-20 12:37:00
5226,955,5,2024-02-17 06:42:00
5227,955,6,2024-02-21 17:28:00
5228,955,7,2024-02-24 08:41:00
5229,955,7,2024-02-16 12:07:00
5230,955,7,2024-02-19 10:02:00
5231,955,8,2024-02-23 19:35:00
5232,955,9,2024-02-16 10:49:00
5233,956,1,2024-01-03 06:47:00
5234,956,2,2024-01-02 21:28:00
5235,956,2,2024-01-02 21:35:00
5236,956,3,2024-01-01 08:16:00
5237,957,1,2024-03-30 10:21:00
5238,958,1,2024-01-14 10:45:00
5239,958,2,2024-01-18 14:26:00
5240,958,2,2024-01-16 10:52:00
5241,958,3,2024-01-14 23:42:00
5242,959,1,2024-03-05 08:57:00
5243,959,1,2024-03-04 12:36:00
5244,959,1,2024-03-06 19:01:00
5245,960,1,2024-02-08 23:00:00
5246,960,2,2024-02-08 19:58:00
5247,960,2,2024-02-11 14:08:00
5248,960,2,2024-02-09 06:20:00
5249,960,3,2024-02-09 08:35:00
5250,960,4,2024-02-11 19:34:00
5251,960,4,2024-02-09 19:36:00
5252,960,4,2024-02-07 12:09:00
5253,960,5,2024-02-07 19:20:00
5254,961,1,2024-02-08 14:15:00
5255,961,2,2024-02-08 14:35:00
5256,962,1,2024-01-14 08:18:00
5257,962,2,2024-01-13 21:15:00
5258,962,2,2024-01-12 21:51:00
5259,962,2,2024-01-14 19:51:00
5260,962,3,2024-01-15 19:57:00
5261,962,4,2024-01-15 23:41:00
5262,962,5,2024-01-15 10:56:00
5263,962,6,2024-01-15 06:10:00
5264,962,6,2024-01-14 06:08:00
5265,962,6,2024-01-13 10:21:00
5266,963,1,2024-03-18 14:51:00
5267,963,2,2024-03-17 14:54:00
5268,964,1,2024-01-03 08:37:00
5269,964,2,2024-01-04 06:19:00
5270,964,3,2024-01-04 23:55:00
5271,965,1,2024-02-03 19:55:00
5272,965,1,2024-02-02 12:00:00
5273,965,2,2024-02-02 23:38:00
5274,966,1,2024-01-06 08:34:00
5275,966,1,2024-01-06 23:26:00
5276,966,1,2024-01-07 21:13:00
5277,966,2,2024-01-09 12:26:00
5278,966,3,2024-01-10 12:58:00
5279,966,4,2024-01-06 08:04:00
5280,967,1,2024-02-21 19:58:00
5281,967,1,2024-02-19 19:31:00
5282,967,1,2024-02-21 17:58:00
5283,967,2,2024-02-23 21:20:00
5284,968,1,2024-01-10 08:05:00
5285,968,1,2024-01-12 10:25:00
5286,968,1,2024-01-12 21:12:00
5287,968,2,2024-01-12 14:17:00
5288,969,1,2024-01-07 10:37:00
5289,969,1,2024-01-08 23:56:00
5290,969,1,2024-01-07 14:33:00
5291,970,1,2024-01-25 21:35:00
5292,970,1,2024-01-24 06:45:00
5293,970,1,2024-01-23 23:12:00
5294,970,2,2024-01-25 12:46:00
5295,970,3,2024-01-23 08:48:00
5296,970,4,2024-01-24 08:22:00
5297,970,5,2024-01-29 19:52:00
5298,971,1,2024-01-11 17:39:00
5299,971,1,2024-01-12 17:11:00
5300,971,2,2024-01-10 21:12:00
5301,972,1,2024-02-14 12:14:00
5302,972,1,2024-02-14 17:01:00
5303,972,1,2024-02-13 10:59:00
5304,972,2,2024-02-15 19:04:00
5305,972,3,2024-02-15 10:03:00
5306,972,3,2024-02-15 23:50:00
5307,972,3,2024-02-14 17:09:00
5308,972,4,2024-02-17 21:54:00
5309,972,5,2024-02-14 14:13:00
5310,973,1,2024-01-04 21:19:00
5311,973,2,2024-01-04 17:16:00
5312,973,3,2024-01-02 08:13:00
5313,974,1,2024-01-15 10:46:00
5314,974,2,2024-01-14 23:10:00
5315,975,1,2024-02-10 10:09:00
5316,975,2,2024-02-11 19:29:00
5317,976,1,2024-01-04 21:23:00
5318,977,1,2024-03-27 19:26:00
5319,977,1,2024-03-25 08:43:00
5320,977,1,2024-03-25 12:07:00
5321,977,2,2024-03-26 23:19:00
5322,978,1,2024-03-06 19:30:00
5323,978,2,2024-03-07 10:08:00
5324,978,3,2024-03-08 19:29:00
5325,979,1,2024-03-03 14:02:00
5326,979,2,2024-03-04 10:17:00
5327,980,1,2024-03-15 21:50:00
5328,980,2,2024-03-14 21:19:00
5329,980,3,2024-03-14 08:42:00
5330,980,4,2024-03-17 23:38:00
5331,980,5,2024-03-17 12:11:00
5332,980,5,2024-03-15 12:14:00
5333,980,5,2024-03-14 06:21:00
5334,980,6,2024-03-13 14:08:00
5335,980,7,2024-03-20 23:19:00
5336,981,1,2024-01-19 12:31:00
5337,981,2,2024-01-18 12:53:00
5338,982,1,2024-01-11 12:21:00
5339,982,2,2024-01-09 06:01:00
5340,982,2,2024-01-10 23:10:00
5341,982,2,2024-01-12 12:36:00
5342,982,3,2024-01-12 06:00:00
5343,983,1,2024-03-17 23:42:00
5344,983,2,2024-03-17 19:27:00
5345,983,3,2024-03-17 10:59:00
5346,984,1,2024-01-15 12:22:00
5347,984,2,2024-01-16 06:50:00
5348,984,2,2024-01-16 08:14:00
5349,984,2,2024-01-16 19:25:00
5350,984,3,2024-01-15 23:24:00
5351,984,3,2024-01-16 17:29:00
5352,985,1,2024-01-24 23:48:00
5353,985,2,2024-01-25 14:32:00
5354,985,2,2024-01-27 14:20:00
5355,985,2,2024-01-25 19:34:00
5356,985,3,2024-01-25 06:50:00
5357,985,4,2024-01-27 21:35:00
5358,985,5,2024-01-30 23:21:00
5359,986,1,2024-02-07 19:37:00
5360,986,2,2024-02-09 08:23:00
5361,986,2,2024-02-07 23:02:00
5362,987,1,2024-02-05 10:28:00
5363,987,2,2024-02-04 10:03:00
5364,987,2,2024-02-05 21:46:00
5365,987,3,2024-02-09 10:17:00
5366,987,3,2024-02-07 14:09:00
5367,988,1,2024-02-18 17:31:00
5368,988,1,2024-02-18 10:41:00
5369,988,2,2024-02-18 10:22:00
5370,989,1,2024-03-11 12:22:00
5371,989,1,2024-03-09 19:08:00
5372,989,2,2024-03-09 12:42:00
5373,989,2,2024-03-11 21:21:00
5374,989,2,2024-03-11 08:53:00
5375,989,3,2024-03-09 23:22:00
5376,989,3,2024-03-09 06:25:00
5377,989,3,2024-03-12 06:17:00
5378,989,4,2024-03-09 10:15:00
5379,989,4,2024-03-12 23:26:00
5380,989,5,2024-03-09 17:13:00
5381,989,6,2024-03-09 23:04:00
5382,989,6,2024-03-09 06:47:00
5383,989,7,2024-03-16 10:18:00
5384,992,1,2024-02-21 06:15:00
5385,992,1,2024-02-21 12:08:00
5386,992,2,2024-02-20 08:41:00
5387,992,2,2024-02-23 14:53:00
5388,993,1,2024-03-19 19:37:00
5389,993,2,2024-03-20 08:21:00
5390,994,1,2024-03-15 21:16:00
5391,994,1,2024-03-16 06:48:00
5392,994,1,2024-03-15 08:47:00
5393,995,1,2024-01-10 12:33:00
5394,995,2,2024-01-12 12:16:00
5395,995,2,2024-01-11 23:34:00
5396,995,2,2024-01-10 23:27:00
5397,995,3,2024-01-11 10:01:00
5398,996,1,2024-02-03 10:51:00
5399,996,1,2024-02-03 10:12:00
5400,996,2,2024-02-06 23:28:00
5401,996,3,2024-02-07 19:52:00
5402,996,3,2024-02-04 19:10:00
5403,996,4,2024-02-03 19:15:00
5404,996,5,2024-02-06 19:43:00
5405,996,6,2024-02-03 10:50:00
5406,996,7,2024-02-04 23:34:00
5407,996,8,2024-02-06 08:21:00
5408,997,1,2024-03-18 23:48:00
5409,997,2,2024-03-17 12:46:00
5410,997,3,2024-03-16 12:23:00
5411,998,1,2024-02-04 17:38:00
5412,998,2,2024-02-06 06:26:00
5413,1000,1,2024-02-11 21:41:00
5414,1000,2,2024-02-11 12:21:00
5415,1000,2,2024-02-10 10:58:00
5416,1000,2,2024-02-09 10:29:00
5417,1000,3,2024-02-10 17:40:00
5418,1000,3,2024-02-11 23:30:00
